+|nation.tbl|15|MOROCCO|0|rns. blithely bold courts among the closely regular packages use furiously bold platelets?|
-|nation.tbl|6|FRANCE|3|refully final requests. regular. ironi|
+|nation.tbl|14|KENYA|0| pending excuses haggle furiously deposits. pending. express pinto beans wake fluffily past t|
-|nation.tbl|7|GERMANY|3|l platelets. regular accounts x-ray: unusual. regular acco|
+|nation.tbl|13|JORDAN|4|ic deposits are blithely about the carefully regular pa|
-|lineitem.tbl|1|1|1|2|36|32436.00|0.09|0.06|N|O|1996-04-12|1996-02-28|1996-04-20|TAKE BACK RETURN|MAIL|ly final dependencies: slyly bold |
+|lineitem.tbl|1|1|1|4|28|25228.00|0.09|0.06|N|O|1996-04-21|1996-03-30|1996-05-16|NONE|AIR|lites. fluffily even de|
+|supplier.tbl|1|Supplier#000000001| N kD4on9OM Ipw3.gf0JBoQDd7tgrzrddZ|17|27-918-335-1736|5755.94|each slyly above the careful|
+|customer.tbl|1|Customer#000000001|IVhzIApeRb ot.c.E|15|25-989-741-2988|711.56|BUILDING|to the even. regular platelets. regular. ironic epitaphs nag e|
+|nation.tbl|12|JAPAN|2|ously. final. express gifts cajole a|
